Postcode,Lat,Lon
BD20 5RW,53.87462,-1.86705
BD20 5RX,53.87322,-1.85453
BD20 5RY,53.87304,-1.85744
BD20 5RZ,53.87143,-1.85322
BD20 5SA,53.87495,-1.86359
BD20 5SB,53.87576,-1.86373
BD20 5SD,53.87388,-1.86545
BD20 5SE,53.87527,-1.85485
BD20 5SF,53.87270,-1.85268
BD20 5SG,53.87453,-1.85569
BD20 5SH,53.87358,-1.85387
BD20 5SJ,53.87397,-1.85360
BD20 5SL,53.87383,-1.85268
BD20 5SN,53.87373,-1.85142
BD20 5SP,53.87342,-1.85154
BD20 5SQ,53.87509,-1.85541
BD20 5SR,53.87302,-1.85245
BD20 5SS,53.87294,-1.85228
BD20 5ST,53.87309,-1.85216
BD20 5SU,53.87317,-1.84968
BD20 5SW,53.87588,-1.87059
BD20 5SX,53.87226,-1.84905
BD20 5SY,53.87341,-1.85050
BD20 5SZ,53.87510,-1.86962
BD20 5TA,53.87375,-1.84944
BD20 5TB,53.87407,-1.85079
BD20 5TD,53.87431,-1.84963
BD20 5TE,53.87477,-1.84928
BD20 5TF,53.87318,-1.84781
BD20 5TG,53.87501,-1.85091
BD20 5TH,53.87510,-1.85057
BD20 5TJ,53.87446,-1.85094
BD20 5TL,53.87446,-1.85155
BD20 5TN,53.87510,-1.84962
BD20 5TP,53.87544,-1.85009
BD20 5TQ,53.87491,-1.85010
BD20 5TR,53.87571,-1.84870
BD20 5TS,53.87684,-1.84902
BD20 5TT,53.87570,-1.84910
BD20 5TU,53.87612,-1.84914
BD20 5TW,53.87574,-1.84973
BD20 5TX,53.88079,-1.85165
BD20 5TY,53.87973,-1.84788
BD20 5UA,53.88071,-1.84595
BD20 5UB,53.88173,-1.84463
BD20 5UD,53.88022,-1.84441
BD20 5UE,53.87294,-1.85277
BD20 5UF,53.87849,-1.84755
BD20 5UG,53.87505,-1.84747
BD20 5UH,53.87650,-1.84801
BD20 5UJ,53.87680,-1.84634
BD20 5UL,53.87431,-1.84478
BD20 5UN,53.87744,-1.84258
BD20 5UP,53.88090,-1.86482
BD20 5UQ,53.87478,-1.84878
BD20 5UR,53.88467,-1.86078
BD20 5US,53.88139,-1.86149
BD20 5UT,53.86987,-1.85452
BD20 5UU,53.87630,-1.84697
BD20 5UW,53.87727,-1.84634
BD20 5UX,53.87770,-1.84634
BD20 5UY,53.87969,-1.84656
BD20 5UZ,53.87947,-1.84545
BD20 5WA,53.87600,-1.86773
BD20 5WB,53.87650,-1.87063
BD20 5WD,53.87606,-1.86914
BD20 5WE,53.87387,-1.86545
BD20 5WF,53.87790,-1.87262
BD20 5WG,53.87646,-1.87332
BD20 5WH,53.87616,-1.87208
BD20 5WJ,53.87740,-1.87318
BD20 5WL,53.86514,-1.91434
BD20 5WN,53.86514,-1.91434
BD20 5WP,53.86514,-1.91434
BD20 5WQ,53.86514,-1.91434
BD20 5WR,53.86514,-1.91434
BD20 5WS,53.86514,-1.91434
BD20 5WT,53.87371,-1.86509
BD20 5WU,53.86514,-1.91434
BD20 5WW,53.86514,-1.91434
BD20 5WX,53.86514,-1.91434
BD20 5WY,53.86514,-1.91434
BD20 5WZ,53.87947,-1.84545
BD20 5XA,53.86514,-1.91434
BD20 5XB,53.86514,-1.91434
BD20 5XS,53.86514,-1.91434
BD20 5XT,53.86514,-1.91434
BD20 5XU,53.86514,-1.91434
BD20 5XW,53.86514,-1.91434
BD20 5XX,53.87947,-1.84545
BD20 5XY,53.87947,-1.84545
BD20 5XZ,53.87947,-1.84545
BD20 5YA,53.86514,-1.91434
BD20 5YB,53.86514,-1.91434
BD20 5YD,53.86514,-1.91434
BD20 5YE,53.86514,-1.91434
BD20 5YF,53.87692,-1.87431
BD20 5YG,53.86514,-1.91434
BD20 5YH,53.86514,-1.91434
BD20 5YJ,53.87692,-1.87431
BD20 5YL,53.87860,-1.84785
BD20 5YN,53.87860,-1.84785
BD20 5YP,53.86514,-1.91434
BD20 5YQ,53.87692,-1.87431
BD20 5YR,53.86514,-1.91434
BD20 5YS,53.86514,-1.91434
BD20 5YT,53.87860,-1.84785
BD20 5YU,53.87860,-1.84785
BD20 5YW,53.87675,-1.87451
BD20 5YX,53.87692,-1.87431
BD20 5YY,53.86514,-1.91434
BD20 5YZ,53.86514,-1.91434
BD20 6AA,53.87708,-1.91124
BD20 6AB,53.87664,-1.90981
BD20 6AD,53.87718,-1.90999
BD20 6AE,53.87676,-1.90955
BD20 6AG,53.88071,-1.92332
BD20 6AH,53.87730,-1.91103
BD20 6AJ,53.87753,-1.91037
BD20 6AL,53.87758,-1.90971
BD20 6AN,53.87776,-1.91045
BD20 6AP,53.87742,-1.91136
BD20 6AQ,53.87692,-1.90920
BD20 6AR,53.87833,-1.91174
BD20 6AS,53.87797,-1.91214
BD20 6AT,53.87888,-1.91276
BD20 6AU,53.88012,-1.91352
BD20 6AW,53.87962,-1.91312
BD20 6AX,53.88023,-1.91312
BD20 6AY,53.87982,-1.91198
BD20 6AZ,53.87867,-1.91174
BD20 6BA,53.87928,-1.91145
BD20 6BB,53.87883,-1.91183
BD20 6BD,53.87856,-1.91131
BD20 6BE,53.87848,-1.91168
BD20 6BG,53.87863,-1.91182
BD20 6BH,53.87896,-1.91230
BD20 6BJ,53.87855,-1.91072
BD20 6BL,53.87944,-1.91080
BD20 6BN,53.87969,-1.91011
BD20 6BP,53.87867,-1.91174
BD20 6BQ,53.88191,-1.91977
BD20 6BT,53.87935,-1.91264
BD20 6BU,53.88290,-1.91658
BD20 6BW,53.87507,-1.91631
BD20 6BX,53.88214,-1.91748
BD20 6BY,53.88252,-1.91735
BD20 6BZ,53.88226,-1.91782
BD20 6DA,53.88191,-1.91753
BD20 6DB,53.88257,-1.91891
BD20 6DD,53.88262,-1.91885
BD20 6DE,53.88289,-1.91817
BD20 6DF,53.88329,-1.91864
BD20 6DG,53.88355,-1.91721
BD20 6DH,53.88768,-1.91659
BD20 6DJ,53.88310,-1.91900
BD20 6DL,53.88453,-1.92101
BD20 6DN,53.88272,-1.92019
BD20 6DP,53.88334,-1.92102
BD20 6DQ,53.88485,-1.91784
BD20 6DR,53.88258,-1.92052
BD20 6DS,53.88264,-1.92153
BD20 6DT,53.88293,-1.92294
BD20 6DU,53.88314,-1.92271
BD20 6DW,53.88215,-1.91967
BD20 6DX,53.88321,-1.91705
BD20 6DY,53.87386,-1.92789
BD20 6DZ,53.87471,-1.91923
BD20 6EA,53.87960,-1.91402
BD20 6EB,53.87815,-1.91437
BD20 6ED,53.88064,-1.91671
BD20 6EE,53.88031,-1.91530
BD20 6EF,53.87957,-1.91934
BD20 6EG,53.87923,-1.92122
BD20 6EH,53.88082,-1.91677
BD20 6EJ,53.88149,-1.91834
BD20 6EL,53.88096,-1.91966
BD20 6EN,53.88125,-1.91974
BD20 6EP,53.88121,-1.91978
BD20 6EQ,53.88036,-1.91545
BD20 6ER,53.88087,-1.91921
BD20 6ES,53.87998,-1.91896
BD20 6ET,53.87934,-1.92029
BD20 6EU,53.88040,-1.92133
BD20 6EW,53.86514,-1.91434
BD20 6EX,53.87958,-1.92214
BD20 6EY,53.88100,-1.92197
BD20 6EZ,53.88078,-1.92299
BD20 6FA,53.89787,-1.94533
BD20 6FB,53.89813,-1.95696
BD20 6FD,53.89868,-1.95702
BD20 6FE,53.89608,-1.95377
BD20 6FF,53.90069,-1.95738
BD20 6FG,53.89816,-1.95600
BD20 6FH,53.89869,-1.95443
BD20 6FJ,53.89891,-1.95437
BD20 6FL,53.89820,-1.95445
BD20 6FN,53.89850,-1.95102
BD20 6FP,53.89874,-1.95172
BD20 6FQ,53.89505,-1.95905
BD20 6FR,53.89475,-1.94923
BD20 6FS,53.87833,-1.92008
BD20 6FU,53.87365,-1.95647
BD20 6HA,53.88087,-1.92515
BD20 6HB,53.88179,-1.92539
BD20 6HD,53.88324,-1.92702
BD20 6HE,53.88354,-1.92705
BD20 6HF,53.88407,-1.92998
BD20 6HG,53.87396,-1.92495
BD20 6HH,53.88721,-1.93010
BD20 6HJ,53.88397,-1.92740
BD20 6HL,53.88230,-1.92290
BD20 6HN,53.88179,-1.92430
BD20 6HP,53.88194,-1.92030
BD20 6HQ,53.88356,-1.92761
BD20 6HR,53.88151,-1.92005
BD20 6HS,53.88098,-1.92401
BD20 6HT,53.87423,-1.92659
BD20 6HU,53.87323,-1.92688
BD20 6HW,53.87162,-1.91992
BD20 6HX,53.87316,-1.92495
BD20 6HY,53.87326,-1.92322
BD20 6HZ,53.87224,-1.92387
BD20 6JA,53.87293,-1.91613
BD20 6JB,53.87200,-1.91726
BD20 6JD,53.87358,-1.91692
BD20 6JE,53.87311,-1.91715
BD20 6JF,53.87416,-1.91875
BD20 6JG,53.87209,-1.92118
BD20 6JH,53.87379,-1.91741
BD20 6JJ,53.87390,-1.91861
BD20 6JL,53.87346,-1.92001
BD20 6JN,53.87305,-1.91983
BD20 6JP,53.87288,-1.92132
BD20 6JQ,53.87247,-1.91810
BD20 6JR,53.87338,-1.92269
BD20 6JS,53.87416,-1.91989
BD20 6JT,53.87223,-1.91893
BD20 6JU,53.87255,-1.91975
BD20 6JW,53.87163,-1.91942
BD20 6JX,53.87181,-1.91875
BD20 6JY,53.87324,-1.92463
BD20 6JZ,53.87236,-1.92512
BD20 6LA,53.87052,-1.91116
BD20 6LB,53.87192,-1.91077
BD20 6LD,53.87284,-1.91408
BD20 6LE,53.87309,-1.91169
BD20 6LF,53.87747,-1.92453
BD20 6LG,53.87723,-1.92318
BD20 6LH,53.87609,-1.91642
BD20 6LJ,53.87451,-1.91552
BD20 6LL,53.87675,-1.92057
BD20 6LN,53.87544,-1.92168
BD20 6LP,53.87626,-1.92159
BD20 6LQ,53.87441,-1.91412
BD20 6LR,53.87748,-1.92177
BD20 6LS,53.87855,-1.92224
BD20 6LT,53.88101,-1.92597
BD20 6LU,53.88027,-1.92568
BD20 6LW,53.87868,-1.92336
BD20 6LX,53.88518,-1.93252
BD20 6LY,53.89224,-1.94212
BD20 6LZ,53.87684,-1.92511
BD20 6NA,53.87826,-1.92363
BD20 6NB,53.87418,-1.92544
BD20 6ND,53.87268,-1.93031
BD20 6NE,53.87275,-1.93201
BD20 6NF,53.87669,-1.92495
BD20 6NG,53.87615,-1.92469
BD20 6NH,53.89530,-1.94106
BD20 6NJ,53.89540,-1.94616
BD20 6NN,53.89527,-1.94788
BD20 6NP,53.89507,-1.94856
BD20 6NQ,53.87662,-1.92400
BD20 6NR,53.89566,-1.94882
BD20 6NS,53.89543,-1.95049
BD20 6NT,53.89449,-1.94942
BD20 6NU,53.89490,-1.95358
BD20 6NW,53.87276,-1.93256
BD20 6NX,53.89523,-1.95211
BD20 6PA,53.89555,-1.95153
BD20 6PB,53.89572,-1.95145
BD20 6PD,53.89587,-1.95154
BD20 6PE,53.89523,-1.96078
BD20 6PF,53.89443,-1.94906
BD20 6PG,53.89411,-1.95212
BD20 6PH,53.89546,-1.95669
BD20 6PJ,53.89437,-1.95679
BD20 6PL,53.89514,-1.95265
BD20 6PN,53.89357,-1.95272
BD20 6PP,53.89315,-1.95136
BD20 6PQ,53.89526,-1.95743
BD20 6PR,53.89348,-1.95188
BD20 6PS,53.89323,-1.95199
BD20 6PT,53.89422,-1.95180
BD20 6PU,53.89394,-1.95089
BD20 6PW,53.89295,-1.95320
BD20 6PX,53.89441,-1.95019
BD20 6PY,53.89288,-1.95235
BD20 6PZ,53.89444,-1.95081
BD20 6QA,53.89396,-1.94926
