Postcode,Lat,Lon
LS29 0LZ,53.94368,-1.88142
LS29 0NA,53.94453,-1.87880
LS29 0NB,53.94358,-1.88139
LS29 0ND,53.94299,-1.88184
LS29 0NE,53.94358,-1.88240
LS29 0NF,53.94349,-1.88246
LS29 0NG,53.94382,-1.88307
LS29 0NH,53.94425,-1.88113
LS29 0NJ,53.94464,-1.88104
LS29 0NL,53.94552,-1.87991
LS29 0NN,53.94584,-1.87971
LS29 0NP,53.94467,-1.88180
LS29 0NQ,53.94474,-1.88118
LS29 0NR,53.94449,-1.88209
LS29 0NS,53.94474,-1.88467
LS29 0NT,53.94385,-1.88318
LS29 0NU,53.94155,-1.88266
LS29 0NW,53.94622,-1.88018
LS29 0NX,53.94132,-1.88719
LS29 0NY,53.94269,-1.87530
LS29 0NZ,53.94142,-1.88184
LS29 0PA,53.94312,-1.88589
LS29 0PB,53.94432,-1.88439
LS29 0PD,53.94439,-1.88843
LS29 0PE,53.94478,-1.88442
LS29 0PF,53.94489,-1.88488
LS29 0PG,53.94476,-1.88619
LS29 0PH,53.94571,-1.88646
LS29 0PJ,53.94402,-1.88616
LS29 0PL,53.94474,-1.88823
LS29 0PN,53.94477,-1.88722
LS29 0PP,53.94561,-1.89303
LS29 0PQ,53.94532,-1.88597
LS29 0PR,53.94625,-1.89720
LS29 0PS,53.94590,-1.89804
LS29 0PT,53.94533,-1.89731
LS29 0PU,53.94496,-1.89739
LS29 0PW,53.94570,-1.89257
LS29 0PX,53.94568,-1.89815
LS29 0PY,53.94553,-1.89367
LS29 0PZ,53.94530,-1.89466
LS29 0QA,53.94644,-1.89269
LS29 0QB,53.94221,-1.88492
LS29 0QD,53.94186,-1.88472
LS29 0QE,53.94566,-1.90011
LS29 0QF,53.94176,-1.88326
LS29 0QG,53.93090,-1.87497
LS29 0QH,53.94286,-1.89843
LS29 0QJ,53.93553,-1.86874
LS29 0QL,53.93608,-1.86437
LS29 0QN,53.94117,-1.87029
LS29 0QP,53.94191,-1.86885
LS29 0QQ,53.93374,-1.88303
LS29 0QR,53.93907,-1.86404
LS29 0QS,53.94296,-1.87373
LS29 0QT,53.94296,-1.87652
LS29 0QU,53.94334,-1.87611
LS29 0QW,53.94083,-1.87395
LS29 0QX,53.94406,-1.87405
LS29 0QY,53.94374,-1.87487
LS29 0QZ,53.94456,-1.87595
LS29 0RA,53.94579,-1.87706
LS29 0RB,53.94628,-1.87715
LS29 0RD,53.94773,-1.87810
LS29 0RE,53.94821,-1.87771
LS29 0RF,53.94994,-1.87970
LS29 0RG,53.96053,-1.88348
LS29 0RJ,53.94165,-1.88531
LS29 0RL,53.94087,-1.88512
LS29 0RN,53.94131,-1.88337
LS29 0RP,53.94250,-1.88226
LS29 0RQ,53.96173,-1.88575
LS29 0RR,53.93966,-1.86913
LS29 0RS,53.94078,-1.88358
LS29 0RT,53.94409,-1.87909
LS29 0RU,53.94421,-1.89123
LS29 0RW,53.94090,-1.88614
LS29 0RX,53.94405,-1.88695
LS29 0RY,53.94798,-1.87623
LS29 0RZ,53.94374,-1.87570
LS29 0SA,53.93993,-1.86258
LS29 0SB,53.94044,-1.86312
LS29 0SD,53.93969,-1.86340
LS29 0SE,53.94357,-1.87626
LS29 0SF,53.94354,-1.87688
LS29 0SH,53.94699,-1.89322
LS29 0SJ,53.94444,-1.87985
LS29 0SL,53.94945,-1.89678
LS29 0SN,53.93293,-1.82734
LS29 0SP,53.94334,-1.88490
LS29 0SQ,53.94391,-1.88502
LS29 0SR,53.94291,-1.88543
LS29 0SS,53.94299,-1.88441
LS29 0ST,53.94434,-1.87883
LS29 0SU,53.93912,-1.86300
LS29 0SW,53.94688,-1.89213
LS29 0SY,53.93905,-1.86325
LS29 0SZ,53.93795,-1.88359
LS29 0TA,53.94439,-1.89250
LS29 0TB,53.94413,-1.89215
LS29 0TD,53.94380,-1.89407
LS29 0TE,53.94336,-1.89518
LS29 0TF,53.94219,-1.89453
LS29 0TG,53.94332,-1.89587
LS29 0TH,53.94316,-1.89480
LS29 0TJ,53.94213,-1.89584
LS29 0TL,53.94505,-1.88741
LS29 0TN,53.94410,-1.87665
LS29 0TP,53.94186,-1.89660
LS29 0TQ,53.94290,-1.89674
LS29 0TR,53.94166,-1.87348
LS29 0TS,53.94421,-1.88130
LS29 0TU,53.94549,-1.87728
LS29 0TW,53.94207,-1.89521
LS29 0TX,53.94550,-1.87857
LS29 0UA,53.94197,-1.87154
LS29 0UB,53.92338,-1.82025
LS29 0UD,53.94197,-1.87154
LS29 0UE,53.94247,-1.89637
LS29 0WA,53.94207,-1.89521
LS29 0WQ,53.92338,-1.82025
LS29 0WR,53.94207,-1.89521
LS29 0WS,53.92344,-1.82008
LS29 0WT,53.92338,-1.82025
LS29 0WU,53.92338,-1.82025
LS29 0WW,53.92338,-1.82025
LS29 0WX,53.92338,-1.82025
LS29 0WY,53.92338,-1.82025
LS29 0WZ,53.92338,-1.82025
LS29 0XA,53.94209,-1.87204
LS29 0XB,53.94246,-1.89485
LS29 0XD,53.92338,-1.82025
LS29 0XE,53.94247,-1.89637
LS29 0XF,53.94247,-1.89637
LS29 0XG,53.94247,-1.89637
LS29 0XH,53.94247,-1.89637
LS29 0XJ,53.94247,-1.89637
LS29 0XL,53.94247,-1.89637
LS29 0XN,53.92338,-1.82025
LS29 0XP,53.94247,-1.89637
LS29 0XQ,53.94209,-1.87204
LS29 0XR,53.94209,-1.87204
LS29 0XS,53.92338,-1.82025
LS29 0XT,53.92344,-1.82008
LS29 0XU,53.94208,-1.87255
LS29 0XW,53.94247,-1.89637
LS29 0XX,53.92338,-1.82025
LS29 0XY,53.94208,-1.87255
LS29 0XZ,53.94209,-1.87204
LS29 0YA,53.94197,-1.87154
LS29 0YB,53.94209,-1.87204
LS29 0YD,53.92338,-1.82025
LS29 0YE,53.94247,-1.89637
LS29 0YF,53.92338,-1.82025
LS29 0YG,53.92338,-1.82025
LS29 0YH,53.92338,-1.82025
LS29 0YJ,53.94247,-1.89637
LS29 0YL,53.92338,-1.82025
LS29 0YN,53.92338,-1.82025
LS29 0YQ,53.92338,-1.82025
LS29 0YR,53.92338,-1.82025
LS29 0YS,53.92338,-1.82025
LS29 0YT,53.92338,-1.82025
LS29 0YU,53.92338,-1.82025
LS29 0YW,53.92338,-1.82025
LS29 0ZW,53.92338,-1.82025
LS29 1AA,53.92345,-1.82009
LS29 1AB,53.92338,-1.82025
LS29 1AD,53.92338,-1.82025
LS29 1AE,53.92338,-1.82025
LS29 1AF,53.92338,-1.82025
LS29 1AG,53.92338,-1.82025
LS29 1AH,53.92338,-1.82025
LS29 1AJ,53.92344,-1.82008
LS29 1AL,53.92338,-1.82025
LS29 1AN,53.92338,-1.82025
LS29 1AP,53.92338,-1.82025
LS29 1AQ,53.92338,-1.82025
LS29 1AR,53.92338,-1.82025
LS29 1AS,53.92338,-1.82025
LS29 1AT,53.92338,-1.82025
LS29 1AU,53.92338,-1.82025
LS29 1AW,53.92338,-1.82025
LS29 1AX,53.92338,-1.82025
LS29 1AY,53.92338,-1.82025
LS29 1AZ,53.92338,-1.82025
LS29 1BA,53.92338,-1.82025
LS29 1BB,53.92338,-1.82025
LS29 1BD,53.92338,-1.82025
LS29 1BE,53.92338,-1.82025
LS29 1BF,53.92338,-1.82025
LS29 1BG,53.92338,-1.82025
LS29 1BH,53.92338,-1.82025
LS29 1BJ,53.92338,-1.82025
LS29 1BL,53.92338,-1.82025
LS29 1BN,53.92338,-1.82025
LS29 1BP,53.92338,-1.82025
LS29 1BQ,53.92338,-1.82025
LS29 1BR,53.92338,-1.82025
LS29 1BS,53.92338,-1.82025
LS29 1BT,53.92338,-1.82025
LS29 1BU,53.92338,-1.82025
LS29 1BW,53.92338,-1.82025
LS29 1BX,53.92338,-1.82025
LS29 1BY,53.92338,-1.82025
LS29 1BZ,53.92338,-1.82025
LS29 1DA,53.92338,-1.82025
LS29 1DB,53.92338,-1.82025
LS29 1DD,53.92338,-1.82025
LS29 1DE,53.92338,-1.82025
LS29 1DF,53.92338,-1.82025
LS29 1DG,53.92338,-1.82025
LS29 1DH,53.92338,-1.82025
LS29 1DJ,53.92338,-1.82025
LS29 1DL,53.92338,-1.82025
LS29 1DN,53.92338,-1.82025
LS29 1DP,53.92338,-1.82025
LS29 1DQ,53.92338,-1.82025
LS29 1DR,53.92338,-1.82025
LS29 1DS,53.92338,-1.82025
LS29 1DT,53.92338,-1.82025
LS29 1DU,53.92338,-1.82025
LS29 1DW,53.92338,-1.82025
LS29 1DX,53.92345,-1.82009
LS29 1DY,53.92338,-1.82025
LS29 1DZ,53.92338,-1.82025
LS29 1EA,53.92338,-1.82025
LS29 1EB,53.92338,-1.82025
LS29 1ED,53.92338,-1.82025
LS29 1EF,53.92338,-1.82025
LS29 1EG,53.92344,-1.82008
LS29 1EH,53.92338,-1.82025
LS29 1EL,53.92338,-1.82025
LS29 1EN,53.92338,-1.82025
LS29 1EP,53.92338,-1.82025
LS29 1EQ,53.92344,-1.82008
LS29 1ER,53.92338,-1.82025
LS29 1ES,53.92338,-1.82025
LS29 1ET,53.92344,-1.82008
LS29 1EU,53.92338,-1.82025
LS29 1EW,53.92344,-1.82008
LS29 1EX,53.92338,-1.82025
LS29 1EY,53.92338,-1.82025
LS29 1EZ,53.92338,-1.82025
LS29 1FA,53.92338,-1.82025
LS29 1FB,53.92344,-1.82008
LS29 1FD,53.92338,-1.82025
LS29 1FF,53.92338,-1.82025
LS29 1FG,53.92338,-1.82025
LS29 1FH,53.92338,-1.82025
LS29 1FJ,53.92338,-1.82025
LS29 1FL,53.92338,-1.82025
LS29 1FN,53.92338,-1.82025
LS29 1FP,53.92338,-1.82025
LS29 1FQ,53.92338,-1.82025
LS29 1FR,53.92338,-1.82025
LS29 1FS,53.92338,-1.82025
LS29 1FT,53.92338,-1.82025
LS29 1FU,53.92338,-1.82025
LS29 1FW,53.92338,-1.82025
LS29 1FX,53.92338,-1.82025
LS29 1FY,53.92338,-1.82025
LS29 1FZ,53.92338,-1.82025
LS29 1GA,53.92338,-1.82025
LS29 1GB,53.92338,-1.82025
LS29 1GD,53.92344,-1.82008
LS29 1GE,53.92338,-1.82025
LS29 1GF,53.92344,-1.82008
LS29 1GG,53.92338,-1.82025
LS29 1GH,53.92344,-1.82008
LS29 1GJ,53.92338,-1.82025
LS29 1GL,53.92344,-1.82008
LS29 1GN,53.92344,-1.82008
LS29 1GP,53.92344,-1.82008
LS29 1GQ,53.92344,-1.82008
LS29 1GR,53.92344,-1.82008
LS29 1GS,53.92344,-1.82008
LS29 1GT,53.92344,-1.82008
LS29 1GU,53.92344,-1.82008
LS29 1GW,53.92344,-1.82008
LS29 1GX,53.92345,-1.82009
LS29 1GY,53.92345,-1.82009
LS29 1GZ,53.92345,-1.82009
LS29 1HA,53.92345,-1.82009
LS29 1HB,53.92345,-1.82009
LS29 1HD,53.92345,-1.82009
LS29 1HE,53.92345,-1.82009
LS29 1HF,53.92345,-1.82009
LS29 1HG,53.92345,-1.82009
LS29 1HH,53.92345,-1.82009
LS29 1HL,53.92345,-1.82009
LS29 1HN,53.92345,-1.82009
LS29 1HP,53.92345,-1.82009
LS29 1HQ,53.92345,-1.82009
LS29 1HR,53.92345,-1.82009
LS29 1HS,53.92345,-1.82009
LS29 1HT,53.92345,-1.82009
LS29 1HU,53.92345,-1.82009
LS29 1HW,53.92345,-1.82009
LS29 1HX,53.92345,-1.82009
LS29 1HY,53.92345,-1.82009
LS29 6AH,53.89804,-1.74771
LS29 6AL,53.89199,-1.74892
LS29 6AN,53.89270,-1.74993
LS29 6AP,53.89214,-1.75059
LS29 6AR,53.89161,-1.74992
LS29 6AS,53.89158,-1.75434
LS29 6AT,53.89173,-1.75936
LS29 6AU,53.89100,-1.76150
LS29 6AW,53.89427,-1.75359
LS29 6AX,53.88565,-1.75466
LS29 6AY,53.88650,-1.74998
LS29 6AZ,53.88717,-1.74855
LS29 6BA,53.88582,-1.74448
LS29 6BD,53.88583,-1.74129
LS29 6BE,53.89132,-1.72074
LS29 6BG,53.89242,-1.71850
LS29 6BH,53.89216,-1.71820
LS29 6BJ,53.89247,-1.71778
LS29 6BQ,53.89190,-1.71788
LS29 6BU,53.88960,-1.73081
LS29 6BX,53.88877,-1.72968
LS29 6BY,53.88869,-1.72857
LS29 6BZ,53.88855,-1.73111
LS29 6DA,53.88892,-1.73137
LS29 6DB,53.88817,-1.73087
LS29 6DD,53.88857,-1.73033
LS29 6DE,53.88684,-1.72905
LS29 6DF,53.88767,-1.72874
LS29 6DG,53.88739,-1.72784
LS29 6DH,53.88802,-1.73205
LS29 6DJ,53.88722,-1.73143
LS29 6DL,53.88773,-1.73096
LS29 6DN,53.88780,-1.73239
LS29 6DP,53.88947,-1.73169
LS29 6DQ,53.88679,-1.73198
LS29 6DR,53.89042,-1.73216
LS29 6DS,53.89097,-1.73065
LS29 6DT,53.89134,-1.73188
LS29 6DU,53.89085,-1.72568
LS29 6DW,53.88909,-1.73348
LS29 6DY,53.89286,-1.72752
LS29 6DZ,53.89188,-1.73217
LS29 6EA,53.88916,-1.73119
LS29 6EB,53.89288,-1.73197
LS29 6ED,53.89317,-1.73150
LS29 6EE,53.89462,-1.73200
LS29 6EF,53.89139,-1.74530
LS29 6EG,53.89040,-1.74544
LS29 6EH,53.89553,-1.74496
LS29 6EJ,53.89472,-1.74296
LS29 6EL,53.89339,-1.73934
LS29 6EN,53.89303,-1.73942
LS29 6EP,53.89321,-1.74123
LS29 6EQ,53.89262,-1.74654
LS29 6ER,53.89415,-1.74213
LS29 6ES,53.89369,-1.74425
LS29 6ET,53.89316,-1.74273
LS29 6EU,53.89266,-1.74506
LS29 6EW,53.89241,-1.74205
LS29 6EX,53.89168,-1.74518
LS29 6EY,53.89174,-1.74778
LS29 6EZ,53.89236,-1.74770
LS29 6FH,53.89121,-1.72141
LS29 6FN,53.89122,-1.72138
LS29 6FP,53.89122,-1.72138
LS29 6GA,53.88871,-1.73465
LS29 6GB,53.88963,-1.73264
LS29 6GF,53.89006,-1.73301
LS29 6GG,53.89317,-1.73966
LS29 6GQ,53.89624,-1.74632
LS29 6GR,53.89730,-1.74869
LS29 6GX,53.89263,-1.74741
LS29 6HA,53.89143,-1.74682
LS29 6HB,53.89141,-1.74877
LS29 6HD,53.89241,-1.74835
LS29 6HE,53.89322,-1.75080
LS29 6HF,53.89116,-1.74790
LS29 6HG,53.89068,-1.74763
LS29 6HH,53.89644,-1.73845
LS29 6HJ,53.88750,-1.74271
LS29 6HL,53.89022,-1.73516
LS29 6HN,53.88806,-1.73814
LS29 6HP,53.88774,-1.74096
LS29 6HQ,53.89029,-1.74634
LS29 6HR,53.88693,-1.74028
LS29 6HS,53.88868,-1.73818
LS29 6HT,53.88905,-1.73810
LS29 6HU,53.88875,-1.73652
LS29 6HW,53.88769,-1.73764
LS29 6HX,53.88937,-1.73350
LS29 6HY,53.88840,-1.73674
LS29 6HZ,53.88932,-1.73670
LS29 6JA,53.88925,-1.73734
LS29 6JB,53.88898,-1.73641
LS29 6JD,53.88977,-1.73540
LS29 6JE,53.89090,-1.73563
LS29 6JF,53.89099,-1.73759
LS29 6JG,53.89112,-1.73632
LS29 6JH,53.89150,-1.73471
LS29 6JJ,53.89105,-1.73450
LS29 6JL,53.89082,-1.73272
LS29 6JN,53.89057,-1.73402
LS29 6JP,53.88916,-1.73510
LS29 6JQ,53.89206,-1.73781
LS29 6JR,53.88885,-1.73467
LS29 6JS,53.88774,-1.73619
LS29 6JT,53.88777,-1.73667
LS29 6JU,53.88728,-1.73655
LS29 6JW,53.88987,-1.73382
LS29 6JX,53.88723,-1.73673
LS29 6JY,53.88701,-1.73670
LS29 6JZ,53.88668,-1.73812
LS29 6LA,53.88869,-1.73570
LS29 6LB,53.88988,-1.74117
LS29 6LD,53.89043,-1.74278
LS29 6LE,53.88847,-1.73882
LS29 6LF,53.88914,-1.74031
LS29 6LG,53.88952,-1.73923
LS29 6LH,53.88901,-1.74118
LS29 6LJ,53.88859,-1.74040
LS29 6LL,53.89054,-1.74497
LS29 6LN,53.89068,-1.74010
LS29 6LP,53.89063,-1.73820
LS29 6LQ,53.88996,-1.74173
LS29 6LR,53.89149,-1.73828
LS29 6LS,53.89186,-1.73996
LS29 6LT,53.89176,-1.74143
LS29 6LU,53.89083,-1.74185
LS29 6LW,53.89017,-1.73908
LS29 6LX,53.89152,-1.74233
LS29 6LY,53.89212,-1.74208
LS29 6LZ,53.89171,-1.74411
LS29 6NA,53.89090,-1.74284
LS29 6NB,53.89114,-1.74523
LS29 6ND,53.89008,-1.74503
LS29 6NE,53.89080,-1.74641
LS29 6NF,53.89088,-1.74684
LS29 6NG,53.88912,-1.74778
LS29 6NH,53.88918,-1.74623
LS29 6NJ,53.88877,-1.74582
LS29 6NL,53.89056,-1.74368
LS29 6NN,53.88830,-1.74004
LS29 6NP,53.89778,-1.73806
LS29 6NQ,53.88940,-1.74581
LS29 6NR,53.89904,-1.73836
LS29 6NS,53.89811,-1.74187
LS29 6NT,53.89614,-1.74016
LS29 6NU,53.89682,-1.73685
LS29 6NW,53.88799,-1.74124
LS29 6NX,53.89658,-1.73810
LS29 6NY,53.88887,-1.74384
LS29 6NZ,53.88877,-1.74879
LS29 6PA,53.88956,-1.74012
LS29 6PB,53.89550,-1.73850
LS29 6PD,53.89500,-1.73816
LS29 6PE,53.89452,-1.73688
LS29 6PF,53.89384,-1.73310
LS29 6PG,53.89476,-1.73376
LS29 6PH,53.89372,-1.73326
LS29 6PJ,53.89371,-1.73438
LS29 6PL,53.89340,-1.73474
LS29 6PN,53.89301,-1.73278
LS29 6PP,53.89346,-1.73696
LS29 6PQ,53.89554,-1.73420
LS29 6PR,53.89438,-1.73465
LS29 6PS,53.89188,-1.73369
LS29 6PT,53.89054,-1.73312
LS29 6PW,53.89210,-1.73347
LS29 6PX,53.89148,-1.74821
LS29 6PY,53.88995,-1.73099
LS29 6PZ,53.88690,-1.73932
LS29 6QA,53.89673,-1.73359
LS29 6QB,53.89668,-1.73457
LS29 6QD,53.89233,-1.75135
LS29 6QE,53.89629,-1.73641
LS29 6QF,53.89128,-1.73488
LS29 6QG,53.89278,-1.74809
LS29 6QH,53.89114,-1.74713
LS29 6QJ,53.88958,-1.74313
LS29 6QQ,53.89332,-1.74603
LS29 6RA,53.88921,-1.74588
LS29 6RB,53.92344,-1.82008
LS29 6RD,53.92338,-1.82025
LS29 6RE,53.89076,-1.73821
LS29 6RF,53.88921,-1.74588
LS29 6RG,53.88921,-1.74588
LS29 6RH,53.92338,-1.82025
LS29 6RQ,53.92338,-1.82025
LS29 6RT,53.88636,-1.74069
LS29 6WT,53.92338,-1.82025
LS29 6WU,53.92338,-1.82025
LS29 6WW,53.92338,-1.82025
LS29 6WX,53.92338,-1.82025
LS29 6WY,53.92338,-1.82025
LS29 6WZ,53.92338,-1.82025
LS29 6XA,53.92338,-1.82025
LS29 6XB,53.88921,-1.74588
LS29 6XD,53.89076,-1.73821
LS29 6XE,53.88921,-1.74588
LS29 6XF,53.89075,-1.73821
LS29 6XG,53.88921,-1.74588
LS29 6XH,53.92338,-1.82025
LS29 6XJ,53.92338,-1.82025
LS29 6XL,53.92338,-1.82025
LS29 6XN,53.92344,-1.82008
LS29 6XP,53.92338,-1.82025
LS29 6XQ,53.88921,-1.74588
LS29 6XR,53.89076,-1.73821
LS29 6XS,53.92338,-1.82025
LS29 6XT,53.89076,-1.73821
LS29 6XU,53.92338,-1.82025
LS29 6XW,53.92338,-1.82025
LS29 6XX,53.89076,-1.73821
LS29 6XY,53.92338,-1.82025
LS29 6XZ,53.92338,-1.82025
LS29 6YA,53.89076,-1.73821
LS29 6YB,53.92338,-1.82025
LS29 6YD,53.89076,-1.73821
LS29 6YE,53.89076,-1.73821
LS29 6YF,53.92338,-1.82025
LS29 6YG,53.92338,-1.82025
LS29 6YH,53.92338,-1.82025
LS29 6YJ,53.92338,-1.82025
LS29 6YL,53.92338,-1.82025
LS29 6YN,53.92338,-1.82025
LS29 6YQ,53.89266,-1.74812
LS29 6YX,53.92338,-1.82025
LS29 6YZ,53.92338,-1.82025
LS29 6ZW,53.92338,-1.82025
LS29 7AA,53.90767,-1.75366
LS29 7AB,53.90390,-1.75308
LS29 7AD,53.89955,-1.75898
LS29 7AE,53.89778,-1.76188
LS29 7AF,53.90663,-1.75734
LS29 7AG,53.90652,-1.75553
LS29 7AH,53.90769,-1.75571
LS29 7AJ,53.90806,-1.75759
LS29 7AL,53.90786,-1.76543
LS29 7AN,53.90786,-1.76543
LS29 7AP,53.90161,-1.76242
LS29 7AQ,53.90688,-1.75470
LS29 7AR,53.90220,-1.76945
LS29 7AS,53.90051,-1.76724
LS29 7AT,53.89888,-1.76686
LS29 7AU,53.89935,-1.76418
LS29 7AW,53.90456,-1.76260
LS29 7AX,53.89759,-1.76608
LS29 7AY,53.89498,-1.76406
LS29 7AZ,53.89505,-1.76947
LS29 7BA,53.89761,-1.77408
LS29 7BB,53.89626,-1.77487
LS29 7BD,53.89957,-1.77438
LS29 7BE,53.90498,-1.77053
LS29 7BF,53.89531,-1.76380
LS29 7BG,53.90698,-1.78187
LS29 7BH,53.91066,-1.78004
LS29 7BJ,53.91632,-1.77563
LS29 7BL,53.91031,-1.76217
LS29 7BN,53.90971,-1.75962
LS29 7BP,53.90647,-1.74388
LS29 7BQ,53.91113,-1.78397
LS29 7BS,53.89268,-1.74872
LS29 7BT,53.91349,-1.74746
LS29 7BU,53.91323,-1.74766
LS29 7BW,53.90303,-1.74266
LS29 7BX,53.90801,-1.75782
LS29 7BY,53.91302,-1.74769
LS29 7BZ,53.91366,-1.74669
LS29 7DA,53.91393,-1.74725
LS29 7DB,53.91669,-1.74506
LS29 7DD,53.91763,-1.74736
LS29 7DE,53.92338,-1.82025
LS29 7DF,53.91318,-1.74596
LS29 7DG,53.91274,-1.74532
LS29 7DH,53.91308,-1.74474
LS29 7DJ,53.91333,-1.74459
LS29 7DL,53.91318,-1.74422
LS29 7DN,53.91259,-1.74273
LS29 7DP,53.91299,-1.74089
LS29 7DQ,53.91250,-1.74598
LS29 7DR,53.91357,-1.74145
LS29 7DS,53.91306,-1.74008
LS29 7DT,53.91255,-1.74424
LS29 7DU,53.91216,-1.74169
LS29 7DW,53.91291,-1.74317
LS29 7DX,53.91271,-1.74677
LS29 7DY,53.90932,-1.73853
LS29 7DZ,53.91094,-1.74245
LS29 7EA,53.91708,-1.74571
LS29 7EB,53.91376,-1.75072
LS29 7ED,53.91216,-1.74274
LS29 7EE,53.91171,-1.74283
LS29 7EF,53.91125,-1.77919
LS29 7EG,53.91141,-1.74420
LS29 7EH,53.91075,-1.74593
LS29 7EJ,53.91039,-1.74692
LS29 7EL,53.91089,-1.74305
LS29 7EN,53.90974,-1.74447
LS29 7EP,53.91008,-1.74537
LS29 7EQ,53.91093,-1.74355
LS29 7ER,53.91079,-1.74877
LS29 7ES,53.91106,-1.75014
LS29 7ET,53.91151,-1.74638
LS29 7EU,53.91209,-1.74583
LS29 7EW,53.90950,-1.74568
LS29 7EX,53.91135,-1.74548
LS29 7EY,53.91182,-1.74495
LS29 7EZ,53.91096,-1.75060
LS29 7FA,53.90136,-1.74182
LS29 7HA,53.91154,-1.74773
LS29 7HB,53.91220,-1.74723
LS29 7HD,53.91268,-1.74776
LS29 7HE,53.90987,-1.74749
LS29 7HF,53.91169,-1.74726
LS29 7HG,53.91269,-1.74811
LS29 7HH,53.92097,-1.76485
LS29 7HJ,53.92196,-1.76629
LS29 7HL,53.91972,-1.76668
LS29 7HN,53.91935,-1.76028
LS29 7HP,53.92147,-1.75151
LS29 7HQ,53.92067,-1.77503
LS29 7HR,53.91683,-1.75624
LS29 7HS,53.91629,-1.75482
LS29 7HT,53.91553,-1.75353
LS29 7HU,53.91490,-1.75262
LS29 7HW,53.91992,-1.75596
LS29 7HX,53.91414,-1.75342
LS29 7HY,53.91474,-1.75355
LS29 7HZ,53.91561,-1.75598
LS29 7JA,53.91547,-1.75496
LS29 7JB,53.91505,-1.75423
LS29 7JD,53.91523,-1.75452
LS29 7JE,53.91497,-1.75312
LS29 7JF,53.91534,-1.75370
